countries,2022-2023(Apr-Dec),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
U ARAB EMTS,9.57,12.11,6.21,6.18,4.36,4.59,2.92,3.57,3.18,4.21,3.67,6.0,3.46,3.74,3.87,2.08,4.71,3.86,3.42,5.16,3.43,2.82,3.64,2.52,1.44,0.8
SINGAPORE,1.49,1.67,2.69,1.57,1.58,1.68,1.11,1.09,1.46,1.43,1.09,0.5,0.1,0.07,0.27,0.14,0.08,0.08,0.09,0.13,0.05,0.12,0.52,0.57,0.03,0.04
SEYCHELLES,0.05,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.04,0.01,0.0,,0.0,0.0,,0.0,0.01,,0.01,0.03,0.0,,0.03,,0.0
NEW CALEDONIA,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
NEW ZEALAND,0.11,0.16,0.25,0.29,0.18,0.36,0.29,0.42,0.35,0.32,0.35,0.44,0.46,0.52,0.27,0.28,0.14,0.04,0.04,0.26,0.08,,0.0,0.0,0.0,0.04
NIGER,,,,,,,,,,0.01,,,,,,,0.0,,,0.07,0.26,0.03,0.18,,,
NIGERIA,1.23,2.57,2.44,0.99,0.48,0.58,0.46,0.01,0.47,0.0,0.18,0.27,0.19,0.13,0.29,0.18,0.05,,0.07,1.58,1.6,2.99,2.45,1.45,1.06,0.41
NORFOLK IS,,,,,,,,,,,,,,,,,,,,,,,,,,
NORWAY,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
OMAN,0.19,0.22,0.3,0.27,0.25,0.18,0.17,0.09,0.03,0.05,0.03,0.02,0.03,0.03,0.06,0.01,0.01,0.11,0.04,0.14,0.04,0.08,0.14,0.17,0.04,0.02
PAKISTAN IR,0.11,0.03,0.01,0.03,0.05,0.03,,0.01,0.01,0.05,0.05,0.04,0.08,0.06,0.07,0.02,0.02,0.07,,,,,,,0.0,
PANAMA REPUBLIC,0.0,0.04,0.02,0.04,0.01,0.14,0.1,0.02,0.25,0.0,0.01,0.11,0.03,0.01,0.01,0.08,0.36,0.05,0.38,0.43,0.5,0.81,0.68,0.51,0.08,0.01
PAPUA N GNA,0.0,0.0,0.02,0.01,0.01,0.01,,,,,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.02,,0.0,0.0,,0.0,,
PERU,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,0.02,0.02,0.02
PHILIPPINES,0.77,0.7,0.63,0.98,1.22,1.36,1.64,1.5,1.52,1.0,0.04,0.06,0.03,3.29,9.97,9.79,8.08,4.63,0.03,0.01,0.0,0.01,0.1,0.0,,
POLAND,0.36,0.15,0.1,0.42,0.3,1.6,0.26,0.31,0.4,0.23,0.22,0.15,0.21,0.42,0.0,,0.0,,,0.04,,,,0.05,,0.03
PORTUGAL,0.0,0.01,,,,,,,,,,0.0,,,,,,0.0,0.01,0.0,0.05,,0.0,,,
QATAR,0.91,1.21,1.31,0.9,1.16,0.71,0.06,0.02,0.0,0.01,0.06,0.01,0.0,0.01,0.04,0.0,,,,,,0.04,,,,0.0
REUNION,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.02,0.01,0.01,,
RUSSIA,3.13,1.12,1.63,1.78,1.19,0.62,0.5,0.27,0.4,0.52,0.11,0.2,0.12,0.36,0.51,0.14,0.32,0.31,0.37,3.58,2.16,5.94,3.83,3.04,4.61,12.71
RWANDA,0.0,0.04,0.02,0.01,0.0,0.01,,,0.0,,0.05,,,,,,,0.03,,,,,,0.02,,
SAUDI ARAB,0.8,0.98,1.12,0.53,0.48,0.39,0.32,0.23,0.31,0.34,0.55,0.49,0.64,0.68,0.28,0.24,0.11,0.01,0.0,0.11,0.28,0.15,0.21,0.1,0.03,0.02
SERBIA,,,,0.01,,,0.0,,,,,,,,,,,,,,,,,,,
SENEGAL,0.34,0.42,0.28,0.36,0.33,0.38,0.22,0.27,0.39,0.27,0.29,0.25,0.03,,0.0,,,0.0,0.01,0.03,0.01,0.08,,,,0.0
SIERRA LEONE,0.01,0.03,0.03,0.05,0.09,0.09,0.05,0.08,0.07,0.05,0.03,0.04,0.07,0.0,0.01,0.02,,0.01,0.03,0.03,0.0,0.07,0.08,0.02,0.02,0.01
GUAM,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
U K,3.65,3.15,2.6,3.41,3.52,2.88,2.66,2.43,1.3,1.27,1.5,2.73,2.59,1.04,0.65,0.9,0.66,0.61,0.65,0.85,1.42,1.08,0.36,0.33,0.07,0.17
U S A,11.46,14.18,12.18,12.95,10.57,10.6,9.26,8.64,9.05,8.07,8.82,6.94,7.21,6.26,6.24,4.69,3.69,4.93,3.95,4.79,7.04,5.27,3.35,2.49,1.05,1.09
BOLIVIA,,,,,,,,,,,,,,,,,,,,,,,,,,
CUBA,,,,,,,0.08,0.16,0.33,0.17,,,,,,,,,,,,,,,,
MACAO,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.02,,,,
MACEDONIA,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
VENEZUELA,,,,,0.07,0.03,0.05,,,0.0,0.0,0.04,0.0,0.24,0.31,0.2,0.09,0.27,0.31,0.61,0.62,1.42,1.05,0.33,,
ESTONIA,,,,,,0.05,0.02,0.03,0.0,,,0.0,,,,,,,,,,,,,0.06,
MARSHALL ISLAND,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,
SYRIA,,,,,,,,0.04,,,,0.02,0.03,,0.05,,0.05,,0.0,0.03,,,,,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,0.01,,,0.01,0.01,0.0,,,,,,0.0,0.0,,,,,
MALTA,,,,,,,,,,0.02,,,,0.0,,0.04,,,,,,0.02,,,,
SAO TOME,,,,,,,,,,0.01,,,,,,,,,,,,,,,,
BAHAMAS,,,,,,,,,,,,,,,,,,,,,,,,,,
EL SALVADOR,,,,,,,,,,,0.03,0.03,,,,,,,,,0.02,0.05,,,,
FR POLYNESIA,,,,,,,,,,,,,,,,,,,,,,,,,,
PUERTO RICO,,,,,,,,,,,,,0.03,,,,,0.01,0.01,,0.15,0.03,0.03,,,
KIRIBATI REP,,,,,,,,,,,,,,0.01,,,0.0,,,,,,,,,
CHRISTMAS IS.,,,,,,,,,,,,,,,,,,,,,,,,,,
PANAMA C Z,,,,,,,,,,,,,,,,,,,0.02,0.32,0.86,1.03,0.88,0.26,,
TURKS C IS,,,,,,,,,,,,,,,,,,,,0.04,0.44,1.03,0.54,,0.02,
FR GUIANA,,,,,,,,,,,,,,,,,,,,,,0.03,,,,
KOREA DP RP,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
TUNISIA,,,,,,,,,,,,,,,,,,,,0.02,,,0.16,0.02,,
UKRAINE,0.01,0.01,0.06,0.02,0.06,0.02,0.13,0.15,0.07,0.06,0.1,0.1,0.08,0.08,0.11,0.14,0.22,0.39,0.49,0.77,1.28,1.17,1.37,0.69,0.38,1.63
SWAZILAND,,,,0.01,,,,,,,,0.0,,,,,,,,,,,,,,
STATE OF PALEST,,,,0.0,0.01,,,,,,,,,,,,,,,,,,,,,
URUGUAY,,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,
UZBEKISTAN,0.01,0.01,0.0,0.02,,0.02,0.0,0.0,0.0,0.0,0.0,,0.01,0.03,0.0,,,,,,,0.2,0.11,,,0.21
VANUATU REP,0.01,,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,
VIETNAM SOC REP,0.14,0.07,0.04,0.21,0.03,0.01,0.02,0.03,0.02,0.0,0.11,0.0,0.0,0.0,0.03,,0.02,,0.04,0.0,0.02,,,,,
YEMEN REPUBLC,0.01,0.0,0.02,0.0,,,0.03,0.02,0.01,0.08,0.03,0.04,0.0,0.01,0.02,0.02,,0.0,0.0,,,0.01,0.0,0.02,0.03,0.06
CONGO D. REP.,0.15,0.05,0.15,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.03,,,,,,,,,0.07,,0.06,0.03,0.05,0.1,0.19
ZAMBIA,0.0,0.01,0.32,0.64,0.69,0.85,0.63,0.81,0.19,0.16,0.12,0.04,0.22,0.1,0.18,0.15,0.01,0.0,0.18,0.09,0.03,0.03,0.03,0.0,0.0,0.0
ZIMBABWE,,,0.54,1.12,1.79,2.56,1.22,0.3,0.01,0.05,0.06,,,,,,0.07,,0.0,0.02,,0.02,0.02,0.02,,
ALGERIA,,,0.01,0.14,,,,0.05,0.15,0.03,0.2,0.06,0.03,,0.08,0.03,,,,,,0.88,0.47,0.48,,0.46
BELIZE,,,0.01,,,,,0.0,,,0.01,,,,,,,,,,,,0.02,,,
BOTSWANA,,,,0.02,,,0.0,,0.0,0.0,0.04,0.04,0.03,,,0.0,0.0,,0.02,,,,,,,
BURUNDI,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,
LESOTHO,,,0.0,,0.01,,,,,,,,,,,,,,,,,,,,,
PARAGUAY,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ROMANIA,,,0.0,0.04,0.04,0.13,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,0.03,,0.06,,0.06,0.06,0.02
SLOVAK REP,,,0.0,,,,,,,,,,,,,,,,,,,,0.02,,,
TAJIKISTAN,,,0.01,0.0,0.01,0.0,0.0,0.0,,0.01,0.0,,,,0.0,,,,,0.01,,,0.17,,,
UNSPECIFIED,,,0.01,,,0.01,,,,,,,,0.1,,,,,0.03,0.13,0.0,,,,,
CROATIA,,,,,,,0.04,0.03,,0.0,0.0,,,,,0.0,,,,0.05,,,,,,
GUINEA BISSAU,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.02,0.03,,0.01
HAITI,,,,0.02,0.01,,0.04,0.42,1.35,1.33,1.99,1.83,1.75,2.42,1.98,1.61,1.25,0.93,1.0,0.71,0.5,0.52,0.32,0.08,0.46,0.29
TIMOR LESTE,,,,0.0,0.0,0.0,,0.0,,,,,0.03,,,,,,,,,,,,,
NETHERLAND,0.6,0.55,0.58,0.44,0.37,0.71,0.32,0.43,0.34,0.21,0.04,0.06,0.22,0.09,0.24,0.05,0.17,0.01,0.03,0.14,0.08,0.11,0.06,0.22,0.12,0.38
NETHERLANDANTIL,0.06,0.08,0.03,0.04,0.01,0.02,0.07,0.03,0.04,0.06,0.04,0.0,0.03,0.01,0.0,0.0,0.01,0.01,0.01,0.05,0.02,0.01,0.03,0.02,,0.03
NAMIBIA,,0.04,,0.02,,,,,,0.0,,,,0.07,0.03,,,,,0.04,0.11,0.01,0.04,,,
CHAD,0.0,0.06,,,,,,0.0,0.0,,0.0,,,0.03,0.03,,,0.02,0.13,,0.03,0.15,0.58,0.09,0.05,
CHILE,0.08,0.09,0.01,0.04,0.01,0.0,0.0,,0.0,,0.0,0.13,0.58,0.93,0.6,0.13,0.27,0.37,0.33,0.27,0.07,0.02,0.04,0.0,0.02,
TAIWAN,0.05,0.13,0.06,0.2,0.15,0.13,0.19,0.13,0.16,0.08,0.04,0.01,0.01,0.0,0.01,0.0,0.04,0.02,0.01,0.16,0.0,0.05,0.01,0.1,,0.02
CHINA P RP,0.06,0.1,0.0,0.02,0.06,0.33,,0.04,0.0,0.0,,0.01,0.19,0.01,0.02,0.0,,,0.01,0.03,0.07,,0.0,,,
COLOMBIA,0.02,0.0,0.0,0.02,,,,,,0.04,,0.0,,0.13,,,0.18,0.1,,,,0.03,0.03,,0.01,
COMOROS,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.01,
CONGO P REP,0.03,0.01,0.0,0.02,0.0,0.0,,0.0,0.0,0.02,0.0,0.08,0.17,0.13,0.17,0.1,0.13,0.03,0.35,0.34,0.74,0.31,0.36,0.24,0.21,0.1
COSTA RICA,0.0,0.01,0.0,0.01,,0.05,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,,,,,,,0.02,,,,
CYPRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,0.0,,,,,0.01,0.0
CZECH REPUBLIC,0.07,0.07,0.24,0.19,0.43,0.22,0.36,0.4,0.57,0.26,0.35,0.28,0.25,0.23,0.21,0.16,0.28,0.27,0.22,0.25,0.33,0.24,0.32,0.32,0.42,0.3
DENMARK,0.17,0.14,0.07,0.05,0.06,0.05,0.06,0.06,0.11,0.04,0.09,0.05,0.0,,0.0,0.0,0.0,0.02,,0.04,0.0,,0.04,,0.03,0.05
DJIBOUTI,,0.0,,0.0,0.0,0.02,0.03,0.0,0.0,,,,0.0,,,,,,0.0,0.05,0.7,0.34,0.08,0.02,,
DOMINIC REP,0.05,,,0.0,,,,0.0,,,,,,,,,0.07,,,0.0,0.03,0.01,0.01,,,
DOMINICA,,0.01,0.01,0.03,0.01,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
ECUADOR,0.21,0.1,,,,,,,,,,,,,,,,0.01,0.1,,0.14,0.03,,,,
EGYPT A RP,0.0,,0.0,,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.0,0.02,0.03,0.01,0.02,0.0,0.32,0.08,0.12,,
ETHIOPIA,0.01,,0.01,,0.0,0.0,,0.04,0.0,0.01,,,,,0.01,,,,,0.01,0.0,0.03,0.04,0.0,0.06,
EQUTL GUINEA,,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,
FINLAND,0.04,0.04,0.01,0.01,0.0,0.16,0.05,0.05,0.07,0.12,0.0,0.0,0.18,0.06,0.08,0.01,0.05,0.0,0.01,,,,,0.05,,
FIJI IS,0.09,0.15,0.2,0.18,0.09,0.16,0.16,0.13,0.16,0.14,0.36,0.06,0.08,0.23,0.36,0.32,0.32,0.25,0.17,0.18,0.18,0.28,0.23,0.15,0.03,
FRANCE,0.42,0.61,0.76,0.36,0.53,0.42,0.42,0.49,0.31,0.3,0.4,0.78,0.31,0.36,0.05,0.03,0.03,0.0,0.0,0.04,0.0,1.11,0.13,0.35,0.07,0.11
CAYMAN IS,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
NEPAL,3.99,5.96,5.92,5.59,6.04,5.38,6.52,4.13,4.35,3.47,1.92,2.05,1.29,1.21,1.13,1.88,1.22,1.51,0.83,0.86,0.95,0.54,0.55,0.35,0.35,0.26
CANADA,0.27,0.37,0.36,0.24,0.37,0.39,0.37,0.46,0.31,0.4,0.42,0.43,0.35,0.27,0.44,0.16,0.08,0.09,0.11,0.37,0.04,0.06,0.04,0.04,0.04,0.03
CAMBODIA,0.1,0.0,0.02,0.01,0.01,0.03,0.02,0.01,0.0,0.0,0.0,0.02,0.0,,0.04,0.0,,0.03,0.01,0.02,0.13,0.05,0.07,,,
ALBANIA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ANGOLA,2.53,2.32,1.37,1.5,1.19,1.35,0.41,0.19,0.47,0.46,0.41,0.06,0.05,0.16,0.5,0.49,0.1,0.74,0.39,0.72,0.77,0.43,0.17,0.15,0.03,0.14
ANTIGUA,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
ARGENTINA,0.12,0.13,0.24,0.04,0.09,0.06,0.01,,,,,0.01,0.04,,,,,,,0.08,,,,,,
ARMENIA,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
AUSTRALIA,1.32,0.56,0.89,0.44,0.34,0.41,0.66,0.63,0.48,0.54,1.29,1.13,1.01,1.3,1.28,0.16,0.09,0.21,0.1,0.62,0.7,0.3,0.24,0.11,0.03,0.08
AUSTRIA,0.28,0.29,0.34,0.32,0.33,0.29,0.29,0.33,0.26,0.29,0.11,0.02,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.05,,0.01,0.0,,0.0,0.17
AZERBAIJAN,,0.0,,0.0,0.01,0.0,,0.0,0.01,0.0,0.0,,0.01,0.0,0.01,,,0.0,0.07,0.15,0.3,0.09,,0.03,0.0,
BAHARAIN IS,0.01,0.04,0.06,0.03,0.02,0.05,0.03,0.02,0.04,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.09,0.05,0.06,0.03,0.03,0.04,0.0,0.01
BANGLADESH PR,2.3,6.03,4.53,3.87,5.99,4.84,3.76,3.45,2.55,3.29,1.91,1.96,1.4,0.87,0.54,1.5,0.38,0.62,0.8,1.51,1.36,1.48,1.49,0.79,0.65,0.58
BARBADOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.01,
BELGIUM,0.35,0.31,0.14,0.21,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.02,0.0,0.03,0.0,,0.01,0.09,0.04,0.14,0.14,0.12,0.21
MAYOTTE,,,,,,,,,,,,,,,,,,,,,,,,,,
BENIN,0.01,0.02,0.01,0.01,0.01,0.04,0.05,0.03,0.13,0.08,0.07,0.2,0.16,0.21,0.17,0.3,0.0,0.09,0.05,0.4,0.3,0.46,0.88,0.65,0.18,
BHUTAN,0.77,0.77,0.84,0.59,0.58,0.46,0.31,0.29,0.07,0.02,,,,,0.07,0.05,,0.18,,0.01,,,,,0.04,
BOSNIA-HRZGOVIN,0.0,0.01,,,,,0.01,0.0,0.0,,,,,,,,,,,,,,,,,
BRAZIL,0.01,,,0.07,0.02,0.02,0.01,0.02,0.0,0.0,,,,0.0,0.04,,,,,0.0,,0.01,,,,
BRUNEI,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,
BULGARIA,,0.0,0.0,0.02,0.04,0.04,0.04,0.06,0.04,0.03,0.02,0.0,0.01,0.0,0.0,0.0,,0.0,,,0.0,,0.13,,,
BURKINA FASO,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,0.01,0.02,,0.04,,,,
BELARUS,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.04,0.14,0.03,0.06,0.17,0.01,,,,,,,,,,,
CAMEROON,0.07,0.0,0.06,0.07,0.2,0.2,0.08,0.12,0.18,0.11,0.91,1.63,0.88,1.05,1.51,0.01,0.06,0.03,0.23,0.7,0.94,0.75,0.25,0.02,0.01,
GAMBIA,0.17,0.17,0.12,0.08,0.1,0.02,0.03,0.03,0.06,0.07,0.05,0.1,0.11,0.15,0.08,0.06,0.1,0.19,0.28,0.31,0.12,0.1,0.15,0.12,0.1,0.04
GABON,,,0.0,,,,,,,,0.04,0.06,0.02,0.03,0.06,,,,,0.03,0.07,0.04,0.02,0.02,,
GERMANY,0.37,0.39,0.34,0.2,0.33,0.27,0.28,0.23,0.21,0.17,0.12,0.1,0.08,0.11,0.12,0.13,0.12,0.05,0.1,0.01,0.05,0.05,0.16,0.29,0.07,0.11
KUWAIT,0.19,0.3,0.34,0.43,0.33,0.43,0.32,0.31,0.21,0.15,0.2,0.33,0.27,0.4,0.21,0.19,0.13,0.1,0.05,0.04,0.03,0.03,0.18,0.14,0.03,0.07
LAO PD RP,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,
LATVIA,0.42,0.66,0.13,1.65,0.69,2.83,1.0,1.05,1.11,0.88,0.62,0.44,0.23,0.08,0.05,0.02,0.01,0.01,0.0,,,0.0,0.0,0.02,0.07,
LEBANON,,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,0.01,0.02,,0.01,,,,,,,,0.02,0.0,,,
LIBERIA,0.35,0.12,0.03,0.02,0.03,0.01,0.02,0.04,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.0,0.02,0.01,0.08,0.04,0.02,0.05,0.03,0.24,0.08,0.11
LIBYA,0.0,0.0,0.0,,,0.0,,0.01,,0.07,0.04,,0.11,,0.01,,,,0.03,,,,0.21,0.07,,0.01
LITHUANIA,0.03,0.07,0.07,0.01,0.01,0.07,0.07,0.06,0.1,0.03,0.01,,0.0,0.01,0.0,0.0,,0.04,0.05,,,,,0.03,0.06,0.12
MADAGASCAR,0.06,0.01,0.08,0.0,0.03,0.01,,0.0,0.0,,0.04,0.17,0.06,0.09,0.15,0.02,0.07,0.18,0.23,0.18,0.13,0.11,0.05,0.37,0.03,0.11
MALAWI,0.0,0.0,0.05,0.18,0.06,0.25,0.14,0.05,0.23,0.21,0.28,0.23,0.3,0.36,0.05,0.12,0.18,0.12,0.13,0.11,0.04,0.05,0.03,,,
MALAYSIA,1.23,1.62,1.63,1.7,1.7,1.49,2.08,2.02,2.0,1.44,0.88,0.57,0.7,0.75,1.02,1.05,0.87,0.68,0.44,0.68,0.48,0.33,0.26,0.2,0.18,0.06
KOREA RP,,0.1,0.0,0.01,0.0,,0.01,0.02,0.02,,0.06,0.0,,0.07,0.06,0.08,0.02,,,0.07,,,,,0.0,
MALDIVES,0.76,0.6,0.62,0.59,0.56,0.37,0.5,0.45,0.45,0.35,0.38,0.21,0.28,0.13,0.1,0.07,0.07,0.04,0.01,0.03,0.1,0.14,0.05,0.01,0.0,0.0
MARTINIQUE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,
MAURITANIA,0.0,0.02,,,,,,0.0,0.0,0.0,0.0,,0.01,,,,,,,,,,,,,
MAURITIUS,0.02,0.06,0.02,0.02,0.02,0.01,0.02,0.03,0.04,0.03,0.04,0.25,0.01,0.02,0.03,0.07,0.0,0.01,0.02,0.01,0.11,0.14,0.12,0.18,0.01,
MYANMAR,0.26,1.43,5.1,3.87,2.88,2.98,1.92,1.42,1.14,1.24,0.61,0.32,0.15,0.09,0.13,0.01,0.01,0.03,0.02,0.04,0.0,0.12,0.06,,,
MEXICO,,,,0.01,0.0,,0.01,0.1,0.27,0.4,0.07,0.3,0.68,0.56,0.63,0.32,0.17,0.0,,,,0.06,,,,
MOLDOVA,0.0,0.0,,0.0,,0.02,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
MONGOLIA,0.23,0.29,0.3,0.27,0.29,0.27,0.15,0.12,0.11,0.04,0.01,0.0,0.0,0.0,,,,,0.0,0.03,0.05,0.04,0.08,0.07,0.02,0.01
MONTSERRAT,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,
MOROCCO,0.34,1.36,0.9,0.83,0.52,0.53,0.16,0.38,0.3,0.19,0.08,0.23,0.35,0.33,0.2,0.41,0.03,0.07,0.21,0.3,0.28,1.0,1.7,1.3,0.1,0.08
MOZAMBIQUE,0.11,0.74,0.4,0.65,0.74,0.29,0.68,0.51,0.01,0.07,0.05,0.04,0.02,0.0,0.45,0.12,0.08,0.05,0.09,0.13,0.01,0.06,0.1,0.05,0.02,
MALI,,,,,,,0.01,0.0,,,,,,,,,0.04,0.01,,,0.06,0.02,,,,
