countries,2022-2023(Apr-Dec),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
AFGHANISTAN,0.03,0.0,0.05,0.21,0.47,0.23,0.15,0.17,0.25,0.17,0.02,0.1,0.03,0.03,0.12,,0.01,0.03,,0.08,0.03,0.05,,0.05,,
SOLOMON IS,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,
SOMALIA,0.02,0.12,0.07,0.01,0.06,0.04,0.0,0.01,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,
SOUTH AFRICA,1.72,2.68,4.06,10.6,12.43,11.99,7.75,4.22,2.04,0.57,0.36,0.16,0.1,0.25,0.45,0.51,0.19,0.17,0.07,0.21,0.12,0.32,0.41,0.44,0.11,0.11
SPAIN,0.05,0.1,0.04,0.1,0.05,0.05,0.05,0.04,0.04,0.02,0.03,0.04,0.06,0.05,0.14,0.33,0.48,0.05,0.03,0.02,,0.02,0.03,,,0.01
SRI LANKA DSR,0.07,0.93,0.86,1.01,1.04,2.87,8.21,1.59,0.82,1.02,0.36,0.79,1.87,0.45,1.34,0.95,1.31,0.43,0.3,0.32,0.25,0.15,0.21,0.14,0.19,0.17
ST KITT N A,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,
ST LUCIA,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.01,,,,,,,,,
ST VINCENT,0.01,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
SUDAN,,0.07,0.02,0.0,0.0,0.03,0.01,0.02,0.03,0.01,0.0,0.03,,0.38,0.05,0.03,0.02,0.05,0.04,0.13,0.01,0.08,0.16,0.04,0.08,0.15
SOUTH SUDAN,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
SURINAME,0.04,0.08,0.08,0.09,0.06,0.03,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,,0.02,0.04,0.02,,,
SWEDEN,0.0,0.01,0.01,0.02,0.01,0.03,0.0,0.02,0.03,0.01,0.01,0.04,0.04,0.01,0.2,,0.02,0.01,0.05,,0.01,0.41,0.23,0.47,0.0,0.0
SWITZERLAND,0.0,0.02,0.02,0.01,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.07,0.01,0.06,0.0,0.0,0.0,0.0,0.0,,0.05,0.0,0.0,0.0,0.0,
TANZANIA REP,0.22,0.38,0.39,0.13,0.03,0.23,0.04,0.08,0.01,0.15,0.01,0.42,0.28,0.43,0.56,0.37,0.1,0.11,0.12,0.15,0.25,0.18,0.16,0.04,,
THAILAND,0.6,0.31,0.6,0.97,0.66,0.11,0.04,0.02,0.02,0.01,0.0,,0.0,0.01,0.22,0.0,0.03,0.0,0.03,0.02,0.05,0.04,0.19,,0.02,0.03
TOGO,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.07,0.02,0.0,0.08,0.0,0.0,0.01,0.07,0.09,0.12,0.06,0.03,0.02,
TONGA,0.0,,0.01,,,,,,,,0.01,,,,,,,,,0.02,,,,,,
TRINIDAD,0.17,0.19,0.13,0.15,0.17,0.1,0.12,0.01,0.09,0.05,0.05,0.03,0.1,0.06,0.03,0.01,0.02,0.0,0.0,0.01,0.19,0.03,0.05,0.01,,0.02
TURKEY,0.01,0.02,0.03,0.12,0.05,0.18,,0.05,0.01,0.0,0.23,1.34,0.65,1.11,1.46,0.18,,,0.13,1.15,1.5,2.92,4.68,0.47,3.21,2.93
TURKMENISTAN,0.03,0.06,0.06,0.0,0.08,0.04,0.0,,0.0,0.0,0.0,,,0.18,,,,0.02,0.01,,,0.03,,,,0.06
UGANDA,0.22,0.78,1.09,1.07,0.27,0.31,0.12,0.1,0.05,0.0,0.02,0.06,0.02,0.04,0.02,0.03,0.01,0.04,,0.01,0.04,0.12,0.05,0.04,0.02,0.09
SLOVENIA,0.02,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.02,0.02,0.0,0.0,0.0,,0.0,,,,,,,,,0.02,,
